Link,Tate,Name
https://web.facebook.com/abubakr.quddusi.3/posts/2994044947321476,2020-04-05 00:58:49.357515,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2995733790485925,2020-04-06 09:33:18.419383,abubakr.quddusi.3
https://web.facebook.com/mohammaddin.jauhar.7/posts/913604859031501?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/906166549775332?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://www.facebook.com/mohammaddin.jauhar.7/posts/913604859031501?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://www.facebook.com/mohammaddin.jauhar.7/posts/906166549775332?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/944419595950027?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/944419165950070?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/951751755216811?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/951749811883672?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/953111221747531?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/962211044170882,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/958256147899705,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/966329990425654,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/978578839200769,TIME not recorded,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/983128672079119,2019-10-01 11:41:07.502025,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/984236728634980,2019-10-02 14:48:59.096002,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1000787230313263,2019-10-22 18:23:28.696547,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1000786130313373,2019-10-22 18:23:28.696547,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1003344276724225,2019-10-24 20:07:21.970841,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1003152826743370,2019-10-24 20:07:21.970841,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1008887176169935,2019-10-30 22:16:04.385268,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1013416179050368,2019-11-05 12:05:11.818805,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1013368972388422,2019-11-05 12:05:11.818805,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1014692305589422,2019-11-06 13:43:12.215225,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1019563095102343,2019-11-12 10:36:05.385967,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1021897468202239,2019-11-14 10:43:18.566664,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1022679631457356,2019-11-15 09:56:40.142079,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1029043340820985,2019-11-22 09:47:56.889288,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1030633210661998,2019-11-25 10:19:21.146568,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1032502863808366,2019-11-25 18:03:40.208320,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1032451263813526,2019-11-26 09:50:29.874484,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1037426646649321,2019-12-02 15:09:14.711044,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1043567376035248,2019-12-07 16:50:20.048801,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1043565956035390,2019-12-07 16:50:20.048801,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1043801682678484,2019-12-08 13:21:48.692590,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1043740529351266,2019-12-08 13:21:48.692590,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1047348758990443,2019-12-12 09:50:11.840563,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1048958502162802,2019-12-13 09:56:05.669819,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1052243875167598,2019-12-17 15:37:14.583786,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1054669374925048,2019-12-19 11:18:00.349363,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1058370151221637,2019-12-23 20:41:35.218710,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1058369121221740,2019-12-23 20:41:35.218710,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1061515630907089,2019-12-25 22:23:12.702080,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1062612700797382,2019-12-27 12:24:31.575657,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1074146956310623,2020-01-07 18:11:26.752595,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1080582535667065,2020-01-14 09:56:23.454853,mohammaddin.jauhar.7
https://www.facebook.com/mohammaddin.jauhar.7/posts/1096850780706907,2020-02-06 18:18:18.935136,mohammaddin.jauhar.7
https://www.facebook.com/mohammaddin.jauhar.7/posts/1095223507536301,2020-02-06 18:18:18.935136,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1096850780706907,2020-02-17 12:43:10.310825,mohammaddin.jauhar.7
https://web.facebook.com/mohammaddin.jauhar.7/posts/1095223507536301,2020-02-17 12:43:10.310825,mohammaddin.jauhar.7
https://www.facebook.com/mohammaddin.jauhar.7/posts/1108222362903082,2020-02-18 10:29:26.317592,mohammaddin.jauhar.7
https://www.facebook.com/mohammaddin.jauhar.7/posts/1119314448460540,2020-03-04 10:10:52.968673,mohammaddin.jauhar.7
https://web.facebook.com/Riayat.Farooqui/posts/2590048771019102?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2598695516821094?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2598283840195595?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2601731806517465?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2601911386499507?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2602474963109816?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2602386963118616?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://www.facebook.com/Riayat.Farooqui/posts/2604172032940109?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://www.facebook.com/Riayat.Farooqui/posts/2603944066296239?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2613029865387659?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2612153578808621?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2615764615114184?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2614578608566118?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2633451820012130?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2633381626685816?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2636394096384569?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2636169239740388?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2640985519258760?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2639758989381413?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2645589652131680?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2645031818854130?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2660621160628529,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2664098260280819,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2665458773478101,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2675154389175206,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2675088965848415,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2678341195523192,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2676763089014336,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2679002385457073,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2678687305488581,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2691963770827601,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2691754040848574,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2703695826321062,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2701824273174884,TIME not recorded,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2705564122800899,2019-09-26 17:45:05.565327,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2705517506138894,2019-09-26 17:45:05.565327,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2707530169270961,2019-09-27 17:52:23.268923,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2708226405868004,2019-09-28 14:02:06.542893,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2708171455873499,2019-09-28 14:02:06.542893,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2710099742347337,2019-09-29 03:34:46.286137,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2709965789027399,2019-09-29 03:34:46.286137,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2711369662220345,2019-09-30 11:58:48.287028,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2713500818673896,2019-10-01 11:41:07.502025,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2713308868693091,2019-10-01 11:41:07.502025,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2715506688473309,2019-10-02 14:48:59.096002,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2717320801625231,2019-10-02 17:45:45.251746,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2717843821572929,2019-10-03 02:47:58.906115,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2719215434769101,2019-10-04 13:10:16.537533,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2721381091219202,2019-10-05 09:46:32.445718,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2723820887641889,2019-10-06 21:41:14.652046,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2723785320978779,2019-10-06 21:41:14.652046,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2756608374363140,2019-10-22 18:23:28.696547,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2756546771035967,2019-10-22 18:23:28.696547,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2763420477015263,2019-10-24 20:07:21.970841,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2763214940369150,2019-10-24 20:07:21.970841,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2765828946774416,2019-10-26 08:14:45.467433,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2765642160126428,2019-10-26 08:14:45.467433,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2767769239913720,2019-10-26 21:53:10.016488,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2767672326590078,2019-10-26 21:53:10.016488,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2769600646397246,2019-10-27 17:47:26.223838,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2769494506407860,2019-10-27 17:47:26.223838,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2770089429681701,2019-10-28 11:30:49.619820,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2770064999684144,2019-10-28 11:30:49.619820,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2772030129487631,2019-10-28 17:58:38.231691,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2771891752834802,2019-10-28 17:58:38.231691,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2772387636118547,2019-10-29 11:14:35.583221,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2772186332805344,2019-10-29 11:14:35.583221,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2774687695888541,2019-10-30 13:14:20.837168,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2774384122585565,2019-10-30 13:14:20.837168,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2776452495712061,2019-10-30 22:16:04.385268,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2776333925723918,2019-10-30 22:16:04.385268,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2776708319019812,2019-10-31 09:50:41.285157,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2778989868791657,2019-11-01 12:25:09.317696,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2778931858797458,2019-11-01 12:25:09.317696,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2785079828182661,2019-11-04 09:46:59.604483,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2784934664863844,2019-11-04 09:46:59.604483,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2787463981277579,2019-11-05 12:05:11.818805,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2787442247946419,2019-11-05 12:05:11.818805,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2788812394476071,2019-11-05 16:47:36.454731,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2790221614335149,2019-11-06 13:43:12.215225,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2789400837750560,2019-11-06 13:43:12.215225,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2791233237567320,2019-11-07 15:14:10.778733,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2791121207578523,2019-11-07 15:14:10.778733,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2793519354005375,2019-11-08 10:10:43.322061,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2793345760689401,2019-11-08 10:10:43.322061,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2795242453833065,2019-11-08 17:13:05.184102,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2801302766560367,2019-11-11 11:11:27.060294,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2800486476641996,2019-11-11 11:11:27.060294,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2802632459760731,2019-11-12 10:36:05.385967,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2802353873121923,2019-11-12 10:36:05.385967,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2804810889542888,2019-11-13 11:22:13.325134,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2804702302887080,2019-11-13 11:22:13.325134,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2806884736002170,2019-11-14 10:43:18.566664,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2806720456018598,2019-11-14 10:43:18.566664,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2809672082390102,2019-11-15 09:56:40.142079,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2809545935736050,2019-11-15 09:56:40.142079,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2816976588326318,2019-11-18 10:37:48.406019,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2816405265050117,2019-11-18 10:37:48.406019,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2817922184898425,2019-11-18 18:25:31.630850,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2817905714900072,2019-11-18 18:25:31.630850,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2821269524563691,2019-11-20 10:10:25.244465,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2821223234568320,2019-11-20 10:10:25.244465,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2822502834440360,2019-11-20 18:29:31.450172,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2822434524447191,2019-11-20 18:29:31.450172,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2824608760896434,2019-11-21 17:05:13.235443,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2823864134304230,2019-11-21 17:05:13.235443,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2824780077545969,2019-11-21 18:09:48.794612,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2825667397457237,2019-11-22 09:47:56.889288,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2825551297468847,2019-11-22 09:47:56.889288,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2832223723468271,2019-11-25 10:19:21.146568,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2831055533585090,2019-11-25 10:19:21.146568,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2833725719984738,2019-11-25 18:03:40.208320,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2834604806563496,2019-11-26 09:50:29.874484,Riayat.Farooqui
https://web.facebook.com/Riayat.Farooqui/posts/2836739673016676,2019-11-26 17:00:12.899295,Riayat.Farooqui
